epoch,train_loss,val_rank1
1,37.90378854969657,12.930838763713837
2,35.21894193271508,18.95691603422165
3,34.59974084384199,20.583900809288025
4,34.2267148544631,15.4818594455719
5,33.88295608864506,24.750566482543945
6,33.59443528179961,24.841269850730896
7,33.33945336088466,28.401359915733337
8,33.09287263191457,24.024944007396698
9,32.86211832326008,30.306121706962585
10,32.642781778234216,29.285714030265808
11,32.46660846519777,29.087302088737488
12,32.26318932808156,29.94897961616516
13,32.06808750871299,22.590702772140503
14,31.856812214505844,32.95351564884186
15,31.770203094359566,25.073695182800293
16,31.576633815796097,30.64625859260559
17,31.48892989596307,24.80725646018982
18,31.337907364211027,29.55782413482666
19,31.20645478228632,32.03514814376831
20,31.169059203634706,33.71882140636444
21,31.1045067521493,29.620182514190674
22,31.036771077080818,34.22902524471283
23,30.926662675424474,33.25963616371155
24,30.899252186650816,25.99206268787384
25,30.856285297928224,29.342404007911682
26,30.830058584658612,28.441041707992554
27,30.814889591481183,35.05102097988129
28,30.784659890928896,33.90589654445648
29,30.771244479070347,34.39909219741821
30,30.733572221224627,23.565760254859924
