epoch,train_loss,val_loss,train_rank1,val_rank1,heldout_rank1
1,10.552547829491752,10.390321731567383,54.33467741935484,49.193548387096776,50.403225806451616
2,7.8147886991500854,9.717972119649252,50.604838709677416,36.29032258064516,43.54838709677419
3,6.201357194355556,7.913591384887695,58.87096774193548,48.38709677419355,56.45161290322581
4,5.182877915246146,6.209521770477295,64.51612903225806,58.87096774193548,68.14516129032258
5,4.642986876623971,5.356723149617513,67.54032258064517,61.29032258064516,70.16129032258064
6,4.013082351003375,4.129037539164226,74.49596774193549,66.93548387096774,76.20967741935483
7,3.758387897695814,5.933146794637044,67.03629032258064,60.483870967741936,67.74193548387096
8,3.423724148954664,5.275002956390381,72.27822580645162,61.29032258064516,68.54838709677419
9,3.1268653656755174,6.961498419443767,65.9274193548387,55.645161290322584,65.7258064516129
10,2.740166719470705,2.8432056109110513,81.75403225806451,70.16129032258064,76.61290322580645
11,2.788088070494788,2.32949968179067,83.46774193548387,68.54838709677419,77.8225806451613
12,2.8126205035618375,2.6318761905034385,82.56048387096774,68.54838709677419,75.40322580645162
13,2.7749335042067935,2.7171534299850464,83.06451612903226,68.54838709677419,74.19354838709677
14,2.5743203333445956,2.753488461176554,82.56048387096774,66.12903225806451,77.8225806451613
15,2.7440019888537273,2.2389663060506186,83.56854838709677,66.12903225806451,76.20967741935483
16,2.5807176743234908,2.2783188025156655,82.86290322580645,69.35483870967742,73.79032258064517
17,2.2222088681800023,3.778183698654175,78.93145161290323,66.93548387096774,71.37096774193549
18,2.2668587331260954,1.9528538187344868,84.87903225806451,66.93548387096774,75.80645161290323
19,2.4358641632965634,1.6369210829337437,85.48387096774194,67.74193548387096,73.38709677419355
20,2.538056262901851,4.213991403579712,77.92338709677419,63.70967741935484,75.0
21,2.238791407219001,5.573484420776367,73.79032258064517,61.29032258064516,74.59677419354838
22,2.378077130764723,2.125928262869517,84.87903225806451,69.35483870967742,71.7741935483871
23,1.9432567251580102,2.786865790685018,82.15725806451613,64.51612903225806,71.7741935483871
24,2.226178582225527,4.1655135949452715,77.01612903225806,63.70967741935484,70.96774193548387
25,2.104799902864865,3.1293583313624063,81.5524193548387,63.70967741935484,72.1774193548387
26,2.071473497365202,2.978339195251465,79.73790322580645,67.74193548387096,71.37096774193549
27,2.112571737595967,1.6933652261892955,85.88709677419355,70.96774193548387,72.58064516129032
28,2.0499430107218877,1.7930365800857544,84.6774193548387,67.74193548387096,72.98387096774194
29,1.9085857889481954,2.721777319908142,82.76209677419355,64.51612903225806,71.37096774193549
30,2.209789895585605,3.4852837721506753,80.14112903225806,61.29032258064516,71.37096774193549
31,2.3996166629450664,4.957647959391276,74.59677419354838,61.29032258064516,71.7741935483871
32,1.9591209526572908,3.5400617917378745,79.13306451612904,65.3225806451613,70.16129032258064
33,2.1789416713374004,1.6377896269162495,86.08870967741936,69.35483870967742,71.7741935483871
34,1.6139455544097083,2.725018541018168,83.26612903225806,62.903225806451616,70.16129032258064
35,1.963698840567044,3.2786925236384072,80.24193548387096,63.70967741935484,70.56451612903226
36,2.044099816254207,2.9261111418406167,81.65322580645162,67.74193548387096,71.7741935483871
37,2.0146180348736897,2.8321807781855264,80.54435483870968,63.70967741935484,68.14516129032258
38,1.8122382078851973,2.1991967956225076,83.97177419354838,64.51612903225806,71.37096774193549
39,1.9268033717359816,1.1068482001622517,87.6008064516129,70.96774193548387,68.95161290322581
40,1.9659376378570284,2.125913083553314,85.18145161290323,63.70967741935484,70.96774193548387
41,1.9438810156924384,1.908230980237325,85.38306451612904,66.93548387096774,71.37096774193549
42,2.153604494673865,2.100939989089966,85.18145161290323,66.93548387096774,69.35483870967742
43,1.9739866852760315,2.3577360113461814,83.56854838709677,65.3225806451613,70.16129032258064
44,1.9595642685890198,1.580968012412389,86.18951612903226,66.93548387096774,66.93548387096774
45,1.88901073379176,1.89045246442159,85.28225806451613,68.54838709677419,70.56451612903226
46,1.940233894756862,2.64362641175588,81.3508064516129,69.35483870967742,70.56451612903226
47,2.163904477443014,5.4587860107421875,75.1008064516129,58.87096774193548,70.56451612903226
48,1.9644333251885004,2.1448095639546714,84.17338709677419,67.74193548387096,71.37096774193549
49,2.0054616970675334,1.6546042561531067,86.18951612903226,66.12903225806451,68.95161290322581
50,2.0214434755699977,3.2077009677886963,80.9475806451613,62.096774193548384,72.1774193548387
